"Iteration: Iteration","Lift Coefficient Monitor: Force Coefficient"
1,-28.135578031957014
2,-27.134056277412046
3,-24.954041716497134
4,-11.769446081857048
5,-5.4565330259802112
6,-1.9248948375024066
7,3.3360625522925775
8,7.8078172472893659
9,14.948550566574944
10,15.73710608715119
11,15.800750361358324
12,15.238935042985828
13,12.064302826365971
14,3.0654457451553285
15,0.53364978747832026
16,-0.99610021507101598
17,-1.6069490446602852
18,-2.0325918355164343
19,-2.2094052364765022
20,-2.264105029066362
21,-2.2063792268095028
22,-2.0617089710101801
23,-1.6523165056024707
24,-0.061494677358178124
25,0.39130732747296132
26,1.2441233379909293
27,1.323278608563323
28,1.3768004771438567
29,1.3789614919656503
30,1.3485737591493676
31,1.2885938495707936
32,1.1783123590448676
33,0.72513115842579012
34,0.65491228596168183
35,0.26018018600894577
36,0.23521083475224608
37,0.21594723840896712
38,0.21028456714336377
39,0.21960840157936959
40,0.26096490253943944
41,0.47871154083387824
42,0.49209420211857258
43,0.52218046770914861
44,0.61582887381527052
45,0.62336132165950242
46,0.62852021993597906
47,0.63062278504179958
48,0.62830688195122664
49,0.6204585326330937
50,0.6094661379099281
51,0.58981589664855361
52,0.57666468041544028
53,0.48471316837366474
54,0.48118658193551939
55,0.48023666501437318
56,0.48035488354716299
57,0.48176336105298612
58,0.48485117426423202
59,0.48987935126978022
60,0.49680792137327062
61,0.50850308409189771
62,0.51600259845814866
63,0.53362572719442702
64,0.53821411375509087
65,0.54112273225585183
66,0.54047575226099143
67,0.53525228356913157
68,0.52527156252933926
69,0.51222695491537362
70,0.49672291992290618
71,0.47863813334430971
72,0.46110599834444232
73,0.44511073215790559
74,0.43122453079296202
75,0.42063892793749663
76,0.41147034446948538
77,0.40919668107927759
78,0.41158885462040001
79,0.41591734169434158
80,0.42461785439836536
81,0.43679270808121418
82,0.45040900933663963
83,0.46440393981881106
84,0.47895411540476496
85,0.49204119917811762
86,0.50426783685415344
87,0.515269241589555
88,0.5188718476581422
89,0.51849614289928847
90,0.51602587107805775
91,0.50760765795638352
92,0.4953128545266936
93,0.47922453512222957
94,0.46164470801070134
95,0.44766830763996324
96,0.43478633972302622
97,0.42620937222275446
98,0.42185326486366215
99,0.42184600368539871
100,0.42596713394519314
101,0.43300230049473865
102,0.44229699557969071
103,0.45198762711174201
104,0.46382051108435846
105,0.47670254545249352
106,0.49093433063061126
107,0.49773822699224113
108,0.50008465497659893
109,0.50116172483402621
110,0.49768483676264125
111,0.48808261190079483
112,0.46780951267229565
113,0.44839657513401815
114,0.42977778295084312
115,0.41745102757048269
116,0.40759096784662097
117,0.40445778332385413
118,0.40348050357928777
119,0.4049742910199744
120,0.40950948950739419
121,0.41834380568269863
122,0.43019272392805497
123,0.44338429637491156
124,0.45761028364255363
125,0.47159719772878828
126,0.4836330389436429
127,0.49444942006759734
128,0.50260092953036994
129,0.50927498869494281
130,0.51362094420576554
131,0.51443808176604855
132,0.51235917285514287
133,0.50736812879907789
134,0.49977201318405817
135,0.49047263276121744
136,0.48028769848475694
137,0.47088541355813252
138,0.45997200533766325
139,0.45704101163496225
140,0.45658111999010209
141,0.45677882403951126
142,0.45744290985126235
143,0.46040246284611031
144,0.46458692639163518
145,0.4705705269413164
146,0.47832792308932015
147,0.48702591819800611
148,0.49565604514921963
149,0.50309849565969644
150,0.50921898044369451
151,0.51158441053837489
152,0.51156747432624217
153,0.50815799378877335
154,0.50237639264486333
155,0.49451781170061598
156,0.48561103572905095
157,0.47657992564888602
158,0.46785737367677049
159,0.46014278318010748
160,0.45515139433590496
161,0.45169543322434696
162,0.45097829143647483
163,0.45258817935028445
164,0.45602966819447216
165,0.4614989884721129
166,0.46816212342872965
167,0.47640958208604933
168,0.48506253052607579
169,0.49335088398546967
170,0.5014425665957023
171,0.50808086566950195
172,0.51325028356268176
173,0.51625049706774839
174,0.51662874231048017
175,0.51506183188370358
176,0.51098759561100393
177,0.50482816924547047
178,0.49728899547833183
179,0.4896050919989352
180,0.48221772256635903
181,0.47565910188162502
182,0.46956509206421426
183,0.46890612241662954
184,0.46886880610209014
185,0.46931587993626128
186,0.47050186550080197
187,0.47330684175603038
188,0.47707362974563383
189,0.48233463057207621
190,0.48839959750490425
191,0.4947780722928859
192,0.50100054582045939
193,0.50666240506940019
194,0.5120269960699223
195,0.51572005252443509
196,0.51801063732798247
197,0.51850515577783929
198,0.51642537124953491
199,0.51081369716380542
200,0.5061625057268917
201,0.49963855875458923
202,0.49144328187276032
203,0.48303645376450344
204,0.47505412088166005
205,0.4651850506997694
206,0.46214249432474397
207,0.46148772711656705
208,0.4616351895050339
209,0.46287971003165235
210,0.46394520070614542
211,0.46668928911877389
212,0.47077442201957304
213,0.47699825885315322
214,0.48417922885620263
215,0.49271202230550343
216,0.50124690524094972
217,0.51112997913557701
218,0.5160883661627832
219,0.51861261708293038
220,0.52031127254612997
221,0.52094190072020108
222,0.51901862947051736
223,0.51648052506161102
224,0.50909038257936334
225,0.50250217996323998
226,0.49275774972947861
227,0.48119529593143634
228,0.46599946596651348
229,0.46109616889223082
230,0.45753408190409545
231,0.45520177211112145
232,0.45520751788660846
233,0.45606773651205651
234,0.45996677610668685
235,0.46410633769259102
236,0.47122581442830519
237,0.48135609487099051
238,0.49527727965019791
239,0.5044604011911521
240,0.51223218534620463
241,0.51928478572723391
242,0.5234841901305467
243,0.52703258842465228
244,0.52746768182730353
245,0.5260163514444981
246,0.52069828355112691
247,0.51484458309720527
248,0.50170095176382623
249,0.48885687016090262
