"Iteration: Iteration","Drag Coefficient Monitor: Force Coefficient"
1,4.8765023795380404
2,4.9664724653368211
3,5.1383500340606316
4,3.5663240689560944
5,1.7811601146907534
6,1.0812685086664984
7,0.31708800312766705
8,-0.13435452131885747
9,-0.17845389648616947
10,-0.0092138462159650717
11,0.17650186269327697
12,0.35297606250416885
13,0.72432106476364966
14,1.241071487752748
15,1.5699969294153517
16,1.7464756287301626
17,1.8247307097615675
18,1.8768853838136021
19,1.8952694724631949
20,1.8951696974558512
21,1.867082326043094
22,1.8360374819909715
23,1.7875524716258135
24,1.6681902329756984
25,1.6171920375923206
26,1.510349167599349
27,1.4916782633955601
28,1.4720082360197226
29,1.4576437879596635
30,1.444119936501334
31,1.4342204789744064
32,1.426007756672393
33,1.4325465602660712
34,1.4423321378943261
35,1.5242610226779989
36,1.5215780718719509
37,1.518372563514494
38,1.51095661946548
39,1.496049882571342
40,1.4663546772106206
41,1.3776072909697537
42,1.3749746860043415
43,1.361892219826381
44,1.3205996654197956
45,1.3146408309807351
46,1.3070642024279497
47,1.3009229994665792
48,1.2971301947370313
49,1.2950663942254621
50,1.2944180265664031
51,1.2969063183137022
52,1.2977416237015793
53,1.3163410756760654
54,1.3120594821229208
55,1.3091222531996778
56,1.3079847915524914
57,1.3079114234704854
58,1.3085343509619864
59,1.3083828522427439
60,1.3073884687483377
61,1.3037310891233169
62,1.3004795803334808
63,1.2943249480647656
64,1.2937852828582943
65,1.2945253638752063
66,1.2985030877317563
67,1.304618273481339
68,1.3127426708246923
69,1.3207844855722632
70,1.3291135018449152
71,1.337070663377198
72,1.343471047694565
73,1.3486427077459984
74,1.3513500958418532
75,1.3525353336057462
76,1.351548084820074
77,1.3495482791410618
78,1.3460998722499637
79,1.342081808627565
80,1.336757928370121
81,1.3298575810705542
82,1.3210594599249965
83,1.3110278590541209
84,1.3012925104459967
85,1.2906339837387437
86,1.2827484703216492
87,1.2754842984372488
88,1.2748486801215528
89,1.2827814993357163
90,1.2938789170280431
91,1.3112209839629398
92,1.3332708046929049
93,1.3580438892259403
94,1.3799030966092909
95,1.3990845320018963
96,1.4117421847356428
97,1.4193506677095218
98,1.4218791272655718
99,1.419357258405658
100,1.4116967164679153
101,1.4001008225031231
102,1.3851646948424543
103,1.3673933104479028
104,1.3478666388681795
105,1.3281359527708989
106,1.2973368913841541
107,1.2745921238325721
108,1.2623385638052964
109,1.2538889940996523
110,1.2490553060607561
111,1.2499015629367816
112,1.2594341953796742
113,1.2749022690800755
114,1.2948005114232426
115,1.3157009804791711
116,1.3339377382455377
117,1.3519070157779598
118,1.3594978943857248
119,1.3655995014113411
120,1.3693877244524115
121,1.3686433851801965
122,1.3634078537018437
123,1.3523995323857225
124,1.3384138879601353
125,1.3215475923967075
126,1.3031635583464538
127,1.2846286937784839
128,1.2690975534432063
129,1.2562866264017676
130,1.2475287309533731
131,1.2429990381751843
132,1.2434408071391634
133,1.2486623888869315
134,1.2587610847163129
135,1.2724277669841388
136,1.2883829833803431
137,1.3056457779176238
138,1.3292864408960989
139,1.3449650309922694
140,1.3549260423409561
141,1.3585012734345556
142,1.3601631099256892
143,1.3602530534472395
144,1.3579009466072027
145,1.352890429060168
146,1.3451765317008235
147,1.3358390875002333
148,1.3250432142878601
149,1.3139545917721287
150,1.3032192046039142
151,1.293508804477244
152,1.2862131461749566
153,1.2811931810350092
154,1.279421732201337
155,1.280617812836065
156,1.2845526162382404
157,1.2917312306630513
158,1.3003298799554703
159,1.3105352983186456
160,1.321142365680247
161,1.3300722016047155
162,1.3375933643381401
163,1.3427180389844968
164,1.3449343880823279
165,1.3440403129020362
166,1.3398518810041002
167,1.3320533004631303
168,1.3220026559724181
169,1.3102256803814616
170,1.2973826855001431
171,1.2844748262990973
172,1.2741302847359062
173,1.2649202675153954
174,1.2592747977393173
175,1.2571165448091499
176,1.2581387311849153
177,1.2625622190353964
178,1.2700293459126966
179,1.2791377588386386
180,1.2895386523794332
181,1.2997342087452033
182,1.3144791436354173
183,1.3237604186999425
184,1.3285010474417589
185,1.333457100707985
186,1.3368029770161609
187,1.3387173007224171
188,1.3374800649307059
189,1.3334959553489041
190,1.3265436331801648
191,1.3164123801186456
192,1.3045989209241278
193,1.2919063778745519
194,1.2796791117831832
195,1.2682567396663922
196,1.2580983312360841
197,1.2485164823122796
198,1.2456235427496023
199,1.246632285036084
200,1.249809002386036
201,1.2572520954732156
202,1.2681604968139093
203,1.2807624784469931
204,1.2953481722736202
205,1.3151325004596881
206,1.3288607687374914
207,1.338769114342639
208,1.345493185578577
209,1.3493058850614048
210,1.3498497920390258
211,1.3483377353709858
212,1.3438301144742486
213,1.336784394876767
214,1.3264050396224356
215,1.3136774017623862
216,1.2987853087884127
217,1.2786224440326479
218,1.262679832431703
219,1.2519323550531163
220,1.2443262570774054
221,1.2402092716087789
222,1.240560578229569
223,1.2438248532868303
224,1.2542658508362319
225,1.2640003722718203
226,1.2785405275517547
227,1.2961560500277682
228,1.3207376095213033
229,1.3394650530832704
230,1.3519906841316622
231,1.360693210305324
232,1.3656819195843792
233,1.3669481869816973
234,1.3651558035098215
235,1.3608436080004704
236,1.3520704650479201
237,1.3399752107918588
238,1.3198300952843609
239,1.3013194724145458
240,1.2844288089139935
241,1.2692247361684583
242,1.2563843608676983
243,1.2479769095638684
244,1.2447265705521049
245,1.2452104035488982
246,1.2500329795408069
247,1.2572328877446424
248,1.2728958270791533
249,1.290256395696439
250,1.3080311769405857
251,1.3250411255371843
252,1.3421041697451308
253,1.3563365035950203
254,1.3648735325422379
255,1.3700019146918703
256,1.370467655268736
